run_id,run_name,lr,batch_size,dropout_prob,weight_decay,optimizer_name,num_hidden_layers,hidden_layer_width,Base Test Accuracy,Base Train Accuracy,Epochs Taken Base,Lost Patience,Overall Base Train Loss,Ran out of epochs,Reached Target Base,Complexity,Epochs Taken Dist,Generalization Gap,KL Loss on Train Data (kl mean)
zbzdiiyo,opsgd_hw512_nl2_lr0.0003_bs64_dp0.1_wd0,0.0003,64,0.1,0.0,sgd,2,512,0.6899999976158142,1.0,30294,False,0.0099997855722904,False,True,87.0,24463.0,0.309000015258789,0.0099991913884878
w91wssh5,opadam_hw512_nl2_lr0.0003_bs64_dp0.1_wd0.0001,0.0003,64,0.1,0.0001,adam,2,512,0.6859999895095825,1.0,144,False,0.009847261942923,False,True,84.0,420580.0,0.3140000104904175,0.0115103535354137
9t41t1tn,opadam_hw512_nl2_lr0.0003_bs64_dp0.1_wd0,0.0003,64,0.1,0.0,adam,2,512,0.6840000152587891,1.0,129,False,0.0096761006861925,False,True,82.0,421117.0,0.3119999766349792,0.0110088614746928
ur4wnl2q,opadam_hw512_nl2_lr0.0003_bs64_dp0.1_wd1e-05,0.0003,64,0.1,1e-05,adam,2,512,0.6819999814033508,1.0,130,False,0.0099174045026302,False,True,83.0,226707.0,0.3180000185966491,0.0099996300414204
a96fex5r,oprmsprop_hw512_nl4_lr0.001_bs64_dp0.1_wd0.0001,0.001,64,0.1,0.0001,rmsprop,4,512,0.7509999871253967,0.9992499947547911,56,False,0.006927577778697,False,True,69.0,325641.0,0.2482500076293945,0.0099992379546165
30hv4wpf,oprmsprop_hw512_nl4_lr0.001_bs64_dp0.1_wd1e-05,0.001,64,0.1,1e-05,rmsprop,4,512,0.7570000290870667,0.9990000128746032,52,False,0.0060713565908372,False,True,65.0,36217.0,0.2419999837875366,0.0099964942783117
3f42ua4n,oprmsprop_hw512_nl4_lr0.001_bs64_dp0.1_wd0,0.001,64,0.1,0.0,rmsprop,4,512,0.7419999837875366,0.9984999895095824,39,False,0.0094897458329796,False,True,73.0,23959.0,0.2565000057220459,0.0099997092038393
9op95qd5,opsgd_hw512_nl4_lr0.001_bs64_dp0.1_wd0.0001,0.001,64,0.1,0.0001,sgd,4,512,0.6890000104904175,1.0,3807,False,0.0099545940756797,False,True,81.0,232184.0,0.3119999766349792,0.0099991029128432
fc3ep9fv,opsgd_hw512_nl4_lr0.001_bs64_dp0.1_wd1e-05,0.001,64,0.1,1e-05,sgd,4,512,0.6940000057220459,1.0,3754,False,0.009994369931519,False,True,80.0,426600.0,0.3100000023841858,0.0127097060903906
uhvaamea,opsgd_hw512_nl4_lr0.001_bs64_dp0.1_wd0,0.001,64,0.1,0.0,sgd,4,512,0.6930000185966492,1.0,3744,False,0.0099927671253681,False,True,79.0,132529.0,0.3069999814033508,0.0099995592609047
wt1d67gw,opadam_hw512_nl4_lr0.001_bs64_dp0.1_wd0.0001,0.001,64,0.1,0.0001,adam,4,512,0.7300000190734863,0.9984999895095824,45,False,0.0092813307419419,False,True,76.0,421841.0,0.2684999704360962,0.0104154972359538
wmf7lkoi,opadam_hw512_nl4_lr0.001_bs64_dp0.1_wd1e-05,0.001,64,0.1,1e-05,adam,4,512,0.7429999709129333,0.9987499713897704,38,False,0.0079081086441874,False,True,72.0,423430.0,0.2557500004768371,0.0120871048420667
sbc1o6q5,opadam_hw512_nl4_lr0.001_bs64_dp0.1_wd0,0.001,64,0.1,0.0,adam,4,512,0.746999979019165,0.9984999895095824,37,False,0.0069869752041995,False,True,69.0,25898.0,0.2515000104904175,0.0099987275898456
v6a1rtfz,oprmsprop_hw512_nl3_lr0.001_bs64_dp0.1_wd0.0001,0.001,64,0.1,0.0001,rmsprop,3,512,0.7360000014305115,0.9987499713897704,49,False,0.0076099899597465,False,True,67.0,125545.0,0.262749969959259,0.0099973417818546
6658up7f,oprmsprop_hw512_nl3_lr0.001_bs64_dp0.1_wd1e-05,0.001,64,0.1,1e-05,rmsprop,3,512,0.7350000143051147,0.9977499842643738,42,False,0.0095875840634107,False,True,67.0,22433.0,0.262749969959259,0.0099994288757443
t332zc66,oprmsprop_hw512_nl3_lr0.001_bs64_dp0.1_wd0,0.001,64,0.1,0.0,rmsprop,3,512,0.7149999737739563,0.9992499947547911,48,False,0.0072633912786841,False,True,65.0,124896.0,0.2842500209808349,0.0099985096603631
98uux5r9,opsgd_hw512_nl3_lr0.001_bs64_dp0.1_wd0.0001,0.001,64,0.1,0.0001,sgd,3,512,0.6919999718666077,1.0,5039,False,0.0099922893568873,False,True,85.0,15558.0,0.3109999895095825,0.0099998693913221
9rxs1gu9,opsgd_hw512_nl3_lr0.001_bs64_dp0.1_wd1e-05,0.001,64,0.1,1e-05,sgd,3,512,0.6890000104904175,1.0,4900,False,0.0099722435697913,False,True,84.0,425207.0,0.3109999895095825,0.0106188198551535
ndyhqxwz,opsgd_hw512_nl3_lr0.001_bs64_dp0.1_wd0,0.001,64,0.1,0.0,sgd,3,512,0.6880000233650208,1.0,4880,False,0.0099754175171256,False,True,82.0,422743.0,0.3080000281333923,0.0112489629536867
5rji3g3x,opadam_hw512_nl3_lr0.001_bs64_dp0.1_wd0.0001,0.001,64,0.1,0.0001,adam,3,512,0.7279999852180481,0.9994999766349792,48,False,0.0078731225803494,False,True,70.0,424970.0,0.2714999914169311,0.0118712885305285
y57qud0d,opadam_hw512_nl3_lr0.001_bs64_dp0.1_wd1e-05,0.001,64,0.1,1e-05,adam,3,512,0.7149999737739563,0.9987499713897704,40,False,0.0087183536961674,False,True,72.0,428351.0,0.2837499976158142,0.0100374892354011
fvp55omf,opadam_hw512_nl3_lr0.001_bs64_dp0.1_wd0,0.001,64,0.1,0.0,adam,3,512,0.7229999899864197,0.9990000128746032,35,False,0.0080658011138439,False,True,70.0,430396.0,0.2760000228881836,0.0111480029299855
gxo13emb,oprmsprop_hw512_nl2_lr0.001_bs64_dp0.1_wd0.0001,0.001,64,0.1,0.0001,rmsprop,2,512,0.7039999961853027,1.0,59,False,0.00905641913414,False,True,80.0,425741.0,0.2960000038146972,0.0104411430656909
ftoc9fm7,oprmsprop_hw512_nl2_lr0.001_bs64_dp0.1_wd1e-05,0.001,64,0.1,1e-05,rmsprop,2,512,0.7009999752044678,1.0,46,False,0.0091763464733958,False,True,79.0,16119.0,0.2990000247955322,0.0099999848753213
rhsz1j6o,oprmsprop_hw512_nl2_lr0.001_bs64_dp0.1_wd0,0.001,64,0.1,0.0,rmsprop,2,512,0.703000009059906,1.0,50,False,0.0096033057197928,False,True,79.0,317785.0,0.296999990940094,0.0099996039643883
mnrif4pp,opsgd_hw512_nl2_lr0.001_bs64_dp0.1_wd0.0001,0.001,64,0.1,0.0001,sgd,2,512,0.6949999928474426,1.0,9883,False,0.0099995890632271,False,True,86.0,422147.0,0.3050000071525574,0.0116211641579866
j7gj30jy,opsgd_hw512_nl2_lr0.001_bs64_dp0.1_wd1e-05,0.001,64,0.1,1e-05,sgd,2,512,0.6899999976158142,1.0,9175,False,0.0099957976490259,False,True,86.0,420752.0,0.3050000071525574,0.0108330138027668
3qm0uuah,opsgd_hw512_nl2_lr0.001_bs64_dp0.1_wd0,0.001,64,0.1,0.0,sgd,2,512,0.6909999847412109,1.0,9097,False,0.0099969236180186,False,True,87.0,18630.0,0.3100000023841858,0.009998726658523
5xcxw6yw,opadam_hw512_nl2_lr0.001_bs64_dp0.1_wd0.0001,0.001,64,0.1,0.0001,adam,2,512,0.6980000138282776,0.999750018119812,65,False,0.0093477861955761,False,True,80.0,424374.0,0.3017500042915344,0.010341296903789
6wp3cp8f,opadam_hw512_nl2_lr0.001_bs64_dp0.1_wd1e-05,0.001,64,0.1,1e-05,adam,2,512,0.7070000171661377,1.0,53,False,0.009771722368896,False,True,79.0,228080.0,0.2929999828338623,0.0099983727559447
ftm9sa3r,opadam_hw512_nl2_lr0.001_bs64_dp0.1_wd0,0.001,64,0.1,0.0,adam,2,512,0.6949999928474426,0.999750018119812,51,False,0.0098636196926236,False,True,79.0,120936.0,0.3047500252723694,0.0099998889490962
iz22zgce,oprmsprop_hw512_nl4_lr0.003_bs64_dp0.1_wd0.0001,0.003,64,0.1,0.0001,rmsprop,4,512,0.7549999952316284,0.9965000152587892,154,False,0.0094824349507689,False,True,80.0,423159.0,0.2492499947547913,0.0103466212749481
dcg99e3g,oprmsprop_hw512_nl4_lr0.003_bs64_dp0.1_wd1e-05,0.003,64,0.1,1e-05,rmsprop,4,512,0.7210000157356262,0.9884999990463256,118,False,0.0090976636856794,False,True,65.0,19396.0,0.2615000009536743,0.0099999560043215
8ggoxu0m,oprmsprop_hw512_nl4_lr0.003_bs64_dp0.1_wd0,0.003,64,0.1,0.0,rmsprop,4,512,0.7429999709129333,0.9950000047683716,126,False,0.007944393903017,False,True,73.0,26902.0,0.2402499914169311,0.0099976677447557
1geliq2q,opsgd_hw512_nl4_lr0.003_bs64_dp0.1_wd0.0001,0.003,64,0.1,0.0001,sgd,4,512,0.6899999976158142,1.0,1289,False,0.0099340891465544,False,True,79.0,332138.0,0.3050000071525574,0.0099975503981113
t1tobws2,opsgd_hw512_nl4_lr0.003_bs64_dp0.1_wd1e-05,0.003,64,0.1,1e-05,sgd,4,512,0.6919999718666077,1.0,1271,False,0.0099886916577816,False,True,78.0,429784.0,0.3069999814033508,0.011119645088911
6byqlg44,opsgd_hw512_nl4_lr0.003_bs64_dp0.1_wd0,0.003,64,0.1,0.0,sgd,4,512,0.6899999976158142,1.0,1267,False,0.0099298926070332,False,True,78.0,428011.0,0.3059999942779541,0.0118617555126547
uxst4udm,opadam_hw512_nl4_lr0.003_bs64_dp0.1_wd0.0001,0.003,64,0.1,0.0001,adam,4,512,0.7760000228881836,0.9977499842643738,120,False,0.009093640372157,False,True,67.0,333269.0,0.2217499613761902,0.0099999932572245
wd6wwfra,opadam_hw512_nl4_lr0.003_bs64_dp0.1_wd1e-05,0.003,64,0.1,1e-05,adam,4,512,0.7379999756813049,0.9975000023841858,98,False,0.0099163400009274,False,True,71.0,317843.0,0.2595000267028808,0.0099962586537003
ihwwiqdd,opadam_hw512_nl4_lr0.003_bs64_dp0.1_wd0,0.003,64,0.1,0.0,adam,4,512,0.7570000290870667,0.9942499995231628,112,False,0.0082508362829685,False,True,62.0,422783.0,0.234499990940094,0.0121285114437341
c7vccq30,oprmsprop_hw512_nl3_lr0.003_bs64_dp0.1_wd0.0001,0.003,64,0.1,0.0001,rmsprop,3,512,0.7540000081062317,0.9980000257492064,150,False,0.009476508013904,False,True,73.0,16187.0,0.2440000176429748,0.0099990349262952
z0vzwngo,oprmsprop_hw512_nl3_lr0.003_bs64_dp0.1_wd1e-05,0.003,64,0.1,1e-05,rmsprop,3,512,0.7490000128746033,0.9952499866485596,101,False,0.0082539143040776,False,True,63.0,119230.0,0.2574999928474426,0.0099971862509846
m9tme58i,oprmsprop_hw512_nl3_lr0.003_bs64_dp0.1_wd0,0.003,64,0.1,0.0,rmsprop,3,512,0.7490000128746033,0.9987499713897704,96,False,0.0090477326884865,False,True,71.0,218773.0,0.2497499585151672,0.0099962716922163
lhgejwt0,opsgd_hw512_nl3_lr0.003_bs64_dp0.1_wd0.0001,0.003,64,0.1,0.0001,sgd,3,512,0.6859999895095825,1.0,1687,False,0.0099061038345098,False,True,85.0,125702.0,0.3109999895095825,0.0099999969825148
4v8xmoym,opsgd_hw512_nl3_lr0.003_bs64_dp0.1_wd0,0.003,64,0.1,0.0,sgd,3,512,0.6869999766349792,1.0,1637,False,0.0099639147520065,False,True,84.0,420748.0,0.3050000071525574,0.0109269805252552
id965wu6,opsgd_hw512_nl3_lr0.003_bs64_dp0.1_wd1e-05,0.003,64,0.1,1e-05,sgd,3,512,0.6899999976158142,1.0,1642,False,0.0099790384992957,False,True,83.0,225347.0,0.3050000071525574,0.0099993636831641
pxx05b8a,opadam_hw512_nl3_lr0.003_bs64_dp0.1_wd0.0001,0.003,64,0.1,0.0001,adam,3,512,0.7310000061988831,0.996749997138977,104,False,0.0074719167314469,False,True,68.0,432729.0,0.2530000209808349,0.0108892191201448
w6e80cdt,opadam_hw512_nl3_lr0.003_bs64_dp0.1_wd1e-05,0.003,64,0.1,1e-05,adam,3,512,0.7400000095367432,0.9992499947547911,73,False,0.0049739866517484,False,True,59.0,331355.0,0.2592499852180481,0.009999674744904
uzl1iapw,opadam_hw512_nl3_lr0.003_bs64_dp0.1_wd0,0.003,64,0.1,0.0,adam,3,512,0.7129999995231628,0.9984999895095824,63,False,0.0078632999211549,False,True,64.0,428877.0,0.2854999899864197,0.0116078667342662
evouyq66,oprmsprop_hw512_nl2_lr0.003_bs64_dp0.1_wd0.0001,0.003,64,0.1,0.0001,rmsprop,2,512,0.7080000042915344,0.9977499842643738,78,False,0.0095333382487297,False,True,69.0,219972.0,0.2897499799728393,0.0099998814985156
oqigxhhs,oprmsprop_hw512_nl2_lr0.003_bs64_dp0.1_wd1e-05,0.003,64,0.1,1e-05,rmsprop,2,512,0.7099999785423279,0.9977499842643738,63,False,0.0083625921979546,False,True,63.0,121362.0,0.2877500057220459,0.0099981529638171
cs3c1qss,oprmsprop_hw512_nl2_lr0.003_bs64_dp0.1_wd0,0.003,64,0.1,0.0,rmsprop,2,512,0.7089999914169312,0.9982500076293944,63,False,0.0086745657026767,False,True,67.0,130084.0,0.2892500162124634,0.0099986586719751
ignm9vhh,opsgd_hw512_nl2_lr0.003_bs64_dp0.1_wd0.0001,0.003,64,0.1,0.0001,sgd,2,512,0.6990000009536743,1.0,3295,False,0.009990002028644,False,True,88.0,423641.0,0.3009999990463257,0.0101399756968021
pftikh4i,opsgd_hw512_nl2_lr0.003_bs64_dp0.1_wd1e-05,0.003,64,0.1,1e-05,sgd,2,512,0.6949999928474426,1.0,3056,False,0.0099702114239335,False,True,87.0,218300.0,0.3009999990463257,0.0099965836852788
nac6kpgu,opsgd_hw512_nl2_lr0.003_bs64_dp0.1_wd0,0.003,64,0.1,0.0,sgd,2,512,0.6940000057220459,1.0,3032,False,0.0099954279139637,False,True,86.0,419037.0,0.2979999780654907,0.0123881585896015
stytajpp,opadam_hw512_nl2_lr0.003_bs64_dp0.1_wd0.0001,0.003,64,0.1,0.0001,adam,2,512,0.7120000123977661,0.9990000128746032,76,False,0.0086298445239663,False,True,71.0,16067.0,0.2870000004768371,0.0099992435425519
gf84bb0y,opadam_hw512_nl2_lr0.003_bs64_dp0.1_wd1e-05,0.003,64,0.1,1e-05,adam,2,512,0.7089999914169312,0.9987499713897704,65,False,0.0051231794059276,False,True,59.0,23924.0,0.2897499799728393,0.009999468922615
n4b1geuk,opadam_hw512_nl2_lr0.003_bs64_dp0.1_wd0,0.003,64,0.1,0.0,adam,2,512,0.7129999995231628,0.9982500076293944,47,False,0.0092438841238617,False,True,64.0,430549.0,0.2852500081062317,0.0115751400589942
4694hwc4,oprmsprop_hw2048_nl4_lr0.0003_bs64_dp0_wd0.0001,0.0003,64,0.0,0.0001,rmsprop,4,2048,0.7519999742507935,0.9992499947547911,26,False,0.0042332881130278,False,True,62.0,420983.0,0.2472500205039978,0.0131084863096475
3fcwim81,oprmsprop_hw2048_nl4_lr0.0003_bs64_dp0_wd1e-05,0.0003,64,0.0,1e-05,rmsprop,4,2048,0.7459999918937683,0.9992499947547911,27,False,0.0064969146624207,False,True,70.0,423224.0,0.2532500028610229,0.0142083680257201
lp0p0nl2,oprmsprop_hw2048_nl4_lr0.0003_bs64_dp0_wd0,0.0003,64,0.0,0.0,rmsprop,4,2048,0.7549999952316284,1.0,21,False,0.0045740935020148,False,True,67.0,137718.0,0.2450000047683716,0.009999543428421
wv65utpk,opsgd_hw2048_nl4_lr0.0003_bs64_dp0_wd0.0001,0.0003,64,0.0,0.0001,sgd,4,2048,0.6179999709129333,1.0,5970,False,0.0099965538829565,False,True,93.0,24092.0,0.3820000290870666,0.0099998572841286
c5wi9lco,opsgd_hw2048_nl4_lr0.0003_bs64_dp0_wd1e-05,0.0003,64,0.0,1e-05,sgd,4,2048,0.6230000257492065,1.0,5887,False,0.0099963461980223,False,True,93.0,16675.0,0.3769999742507934,0.0099975485354661
fnohsm2z,opsgd_hw2048_nl4_lr0.0003_bs64_dp0_wd0,0.0003,64,0.0,0.0,sgd,4,2048,0.6230000257492065,1.0,5878,False,0.0099980309605598,False,True,92.0,419161.0,0.3780000209808349,0.0116436220705509
0jqxe2el,opadam_hw2048_nl4_lr0.0003_bs64_dp0_wd0.0001,0.0003,64,0.0,0.0001,adam,4,2048,0.7239999771118164,0.9977499842643738,21,False,0.0098172267898917,False,True,68.0,427244.0,0.2737500071525574,0.0125776203349232
tzvnauxz,opadam_hw2048_nl4_lr0.0003_bs64_dp0_wd1e-05,0.0003,64,0.0,1e-05,adam,4,2048,0.7269999980926514,0.9990000128746032,16,False,0.0088174948468804,False,True,66.0,428998.0,0.2720000147819519,0.0136103201657533
fiaya9s3,opadam_hw2048_nl4_lr0.0003_bs64_dp0_wd0,0.0003,64,0.0,0.0,adam,4,2048,0.7379999756813049,0.9992499947547911,24,False,0.0036249500699341,False,True,59.0,225004.0,0.2612500190734863,0.009999037720263
fhlukcbo,oprmsprop_hw2048_nl3_lr0.0003_bs64_dp0_wd0.0001,0.0003,64,0.0,0.0001,rmsprop,3,2048,0.7200000286102295,1.0,18,False,0.0067510451190173,False,True,78.0,419630.0,0.2799999713897705,0.0123063223436474
m4adn8ip,oprmsprop_hw2048_nl3_lr0.0003_bs64_dp0_wd1e-05,0.0003,64,0.0,1e-05,rmsprop,3,2048,0.7239999771118164,1.0,17,False,0.008379110135138,False,True,81.0,22244.0,0.2760000228881836,0.0099985599517822
uyihmc7q,oprmsprop_hw2048_nl3_lr0.0003_bs64_dp0_wd0,0.0003,64,0.0,0.0,rmsprop,3,2048,0.7319999933242798,1.0,18,False,0.004960723221302,False,True,75.0,233304.0,0.2680000066757202,0.0099982246756553
18v2ae06,opsgd_hw2048_nl3_lr0.0003_bs64_dp0_wd0.0001,0.0003,64,0.0,0.0001,sgd,3,2048,0.6320000290870667,1.0,9763,False,0.0099987620487809,False,True,89.0,15037.0,0.3679999709129333,0.0099983531981706
oci56e4m,opsgd_hw2048_nl3_lr0.0003_bs64_dp0_wd1e-05,0.0003,64,0.0,1e-05,sgd,3,2048,0.6290000081062317,1.0,9395,False,0.0099998712539672,False,True,88.0,421921.0,0.3709999918937683,0.0105254799127578
njoemse8,opsgd_hw2048_nl3_lr0.0003_bs64_dp0_wd0,0.0003,64,0.0,0.0,sgd,3,2048,0.6299999952316284,1.0,9359,False,0.0099974572658538,False,True,87.0,323326.0,0.3700000047683716,0.0099983233958482
1soqclm6,opadam_hw2048_nl3_lr0.0003_bs64_dp0_wd0.0001,0.0003,64,0.0,0.0001,adam,3,2048,0.7210000157356262,1.0,16,False,0.0065664327703416,False,True,75.0,131070.0,0.2789999842643738,0.0099969236180186
b3lewl6b,opadam_hw2048_nl3_lr0.0003_bs64_dp0_wd1e-05,0.0003,64,0.0,1e-05,adam,3,2048,0.7200000286102295,1.0,15,False,0.0072592683136463,False,True,74.0,425570.0,0.2799999713897705,0.010725175961852
qr9aje6m,opadam_hw2048_nl3_lr0.0003_bs64_dp0_wd0,0.0003,64,0.0,0.0,adam,3,2048,0.7179999947547913,1.0,15,False,0.0061430004425346,False,True,75.0,34333.0,0.2820000052452087,0.009999418631196
0ugw4aui,oprmsprop_hw2048_nl2_lr0.0003_bs64_dp0_wd0.0001,0.0003,64,0.0,0.0001,rmsprop,2,2048,0.7039999961853027,1.0,35,False,0.0097574284300208,False,True,93.0,18943.0,0.2960000038146972,0.0099993525072932
3rluylbq,oprmsprop_hw2048_nl2_lr0.0003_bs64_dp0_wd1e-05,0.0003,64,0.0,1e-05,rmsprop,2,2048,0.6830000281333923,1.0,29,False,0.0089852046221494,False,True,84.0,415391.0,0.3169999718666076,0.0121366493403911
umygy6go,oprmsprop_hw2048_nl2_lr0.0003_bs64_dp0_wd0,0.0003,64,0.0,0.0,rmsprop,2,2048,0.6859999895095825,1.0,29,False,0.0082702338695526,False,True,85.0,226896.0,0.3140000104904175,0.0099993683397769
of70h5ug,opsgd_hw2048_nl2_lr0.0003_bs64_dp0_wd0.0001,0.0003,64,0.0,0.0001,sgd,2,2048,0.6309999823570251,1.0,23284,False,0.0099996346980333,False,True,95.0,216657.0,0.3690000176429748,0.0099990479648113
g8hcnavh,opsgd_hw2048_nl2_lr0.0003_bs64_dp0_wd1e-05,0.0003,64,0.0,1e-05,sgd,2,2048,0.6309999823570251,1.0,20622,False,0.0099995238706469,False,True,94.0,418367.0,0.3700000047683716,0.0106693292036652
m3i2v351,opsgd_hw2048_nl2_lr0.0003_bs64_dp0_wd0,0.0003,64,0.0,0.0,sgd,2,2048,0.6330000162124634,1.0,20388,False,0.0099999886006116,False,True,93.0,321070.0,0.3669999837875366,0.0099996840581297
st75h6am,opadam_hw2048_nl2_lr0.0003_bs64_dp0_wd0.0001,0.0003,64,0.0,0.0001,adam,2,2048,0.6800000071525574,1.0,40,False,0.009738708846271,False,True,94.0,419847.0,0.3199999928474426,0.0118686761707067
j4bsxvcz,opadam_hw2048_nl2_lr0.0003_bs64_dp0_wd1e-05,0.0003,64,0.0,1e-05,adam,2,2048,0.675000011920929,1.0,32,False,0.0092816101387143,False,True,90.0,417220.0,0.324999988079071,0.0107627175748348
bif3lnqu,oprmsprop_hw2048_nl4_lr0.001_bs64_dp0_wd0.0001,0.001,64,0.0,0.0001,rmsprop,4,2048,0.7490000128746033,0.9990000128746032,43,False,0.006217555142939,False,True,68.0,431079.0,0.25,0.0113318804651498
v6iciep8,opadam_hw2048_nl2_lr0.0003_bs64_dp0_wd0,0.0003,64,0.0,0.0,adam,2,2048,0.6859999895095825,1.0,31,False,0.0098901148885488,False,True,91.0,123942.0,0.3140000104904175,0.0099997706711292
flxhk344,oprmsprop_hw2048_nl4_lr0.001_bs64_dp0_wd1e-05,0.001,64,0.0,1e-05,rmsprop,4,2048,0.7419999837875366,0.9982500076293944,49,False,0.0056582503020763,False,True,62.0,423407.0,0.2562500238418579,0.011180249042809
e536y4gx,oprmsprop_hw2048_nl4_lr0.001_bs64_dp0_wd0,0.001,64,0.0,0.0,rmsprop,4,2048,0.7590000033378601,1.0,60,False,0.0006783787393942,False,True,53.0,10362.0,0.2409999966621399,0.009999549947679
4pqiic10,opsgd_hw2048_nl4_lr0.001_bs64_dp0_wd0.0001,0.001,64,0.0,0.0001,sgd,4,2048,0.6209999918937683,1.0,1795,False,0.0099739115685224,False,True,92.0,436071.0,0.3769999742507934,0.010216174647212
jv8xl7zf,opsgd_hw2048_nl4_lr0.001_bs64_dp0_wd1e-05,0.001,64,0.0,1e-05,sgd,4,2048,0.6179999709129333,1.0,1770,False,0.0099732829257845,False,True,92.0,423269.0,0.3820000290870666,0.0104996878653764
auim59e6,opsgd_hw2048_nl4_lr0.001_bs64_dp0_wd0,0.001,64,0.0,0.0,sgd,4,2048,0.6209999918937683,1.0,1766,False,0.0099993823096156,False,True,90.0,430823.0,0.3809999823570251,0.0119128711521625
eweyi0t5,opadam_hw2048_nl4_lr0.001_bs64_dp0_wd0.0001,0.001,64,0.0,0.0001,adam,4,2048,0.7580000162124634,0.9994999766349792,62,False,0.0043162149377167,False,True,66.0,428570.0,0.2414999604225158,0.0109234759584069
zghy46t8,opadam_hw2048_nl4_lr0.001_bs64_dp0_wd1e-05,0.001,64,0.0,1e-05,adam,4,2048,0.7450000047683716,0.9977499842643738,58,False,0.0068563842214643,False,True,53.0,22544.0,0.2527499794960022,0.0099964430555701
juk6v18p,opadam_hw2048_nl4_lr0.001_bs64_dp0_wd0,0.001,64,0.0,0.0,adam,4,2048,0.7839999794960022,0.9990000128746032,60,False,0.005386097356677,False,True,63.0,424791.0,0.215000033378601,0.0099990451708436
bpgfiu3y,oprmsprop_hw2048_nl3_lr0.001_bs64_dp0_wd0.0001,0.001,64,0.0,0.0001,rmsprop,3,2048,0.7570000290870667,0.9987499713897704,30,False,0.0061318492516875,False,True,64.0,428173.0,0.2417499423027038,0.0107722049579024
mujul6en,oprmsprop_hw2048_nl3_lr0.001_bs64_dp0_wd1e-05,0.001,64,0.0,1e-05,rmsprop,3,2048,0.7329999804496765,0.9982500076293944,46,False,0.0064204661175608,False,True,58.0,424847.0,0.265250027179718,0.0152991134673357
8ij1txh6,oprmsprop_hw2048_nl3_lr0.001_bs64_dp0_wd0,0.001,64,0.0,0.0,rmsprop,3,2048,0.7310000061988831,0.999750018119812,23,False,0.0033402617555111,False,True,65.0,25351.0,0.2687500119209289,0.0099987415596842
l8sotf0g,opsgd_hw2048_nl3_lr0.001_bs64_dp0_wd0.0001,0.001,64,0.0,0.0001,sgd,3,2048,0.6320000290870667,1.0,2927,False,0.0099970074370503,False,True,89.0,218414.0,0.3709999918937683,0.009999300353229
0dlag0hy,opsgd_hw2048_nl3_lr0.001_bs64_dp0_wd1e-05,0.001,64,0.0,1e-05,sgd,3,2048,0.6299999952316284,1.0,2817,False,0.0099976351484656,False,True,87.0,122827.0,0.3679999709129333,0.0099995648488402
itrqkt3t,opsgd_hw2048_nl3_lr0.001_bs64_dp0_wd0,0.001,64,0.0,0.0,sgd,3,2048,0.6299999952316284,1.0,2806,False,0.0099951010197401,False,True,89.0,123452.0,0.3690000176429748,0.0099979247897863
4zm5iegv,opadam_hw2048_nl3_lr0.001_bs64_dp0_wd0.0001,0.001,64,0.0,0.0001,adam,3,2048,0.7419999837875366,0.9975000023841858,21,False,0.0098228361457586,False,True,67.0,230762.0,0.2555000185966491,0.0099994298070669
zrbmsq9h,opadam_hw2048_nl3_lr0.001_bs64_dp0_wd1e-05,0.001,64,0.0,1e-05,adam,3,2048,0.7480000257492065,0.9990000128746032,16,False,0.0059203882701694,False,True,65.0,23955.0,0.2509999871253967,0.0099988905712962
1t6j7wxk,opadam_hw2048_nl3_lr0.001_bs64_dp0_wd0,0.001,64,0.0,0.0,adam,3,2048,0.7429999709129333,0.9984999895095824,29,False,0.0044555836357176,False,True,58.0,432415.0,0.2555000185966491,0.0116966255009174
3aktt3l8,oprmsprop_hw2048_nl2_lr0.001_bs64_dp0_wd0.0001,0.001,64,0.0,0.0001,rmsprop,2,2048,0.7139999866485596,1.0,24,False,0.0076727345585823,False,True,87.0,22216.0,0.2860000133514404,0.0099988225847482
ypxfgl6a,oprmsprop_hw2048_nl2_lr0.001_bs64_dp0_wd1e-05,0.001,64,0.0,1e-05,rmsprop,2,2048,0.7210000157356262,1.0,19,False,0.0058063468895852,False,True,77.0,125470.0,0.2789999842643738,0.0099982069805264
8ol0c3qg,opsgd_hw2048_nl2_lr0.001_bs64_dp0_wd0.0001,0.001,64,0.0,0.0001,sgd,2,2048,0.6309999823570251,1.0,6980,False,0.0099992053583264,False,True,94.0,419678.0,0.3690000176429748,0.0106342965736985
c44rba8h,oprmsprop_hw2048_nl2_lr0.001_bs64_dp0_wd0,0.001,64,0.0,0.0,rmsprop,2,2048,0.7179999947547913,1.0,18,False,0.0076815662905573,False,True,80.0,422747.0,0.2820000052452087,0.011540962383151
9vuhz4i9,opsgd_hw2048_nl2_lr0.001_bs64_dp0_wd1e-05,0.001,64,0.0,1e-05,sgd,2,2048,0.6320000290870667,1.0,6181,False,0.009999306872487,False,True,94.0,415413.0,0.3690000176429748,0.0103806210681796
wj4nlgnu,opsgd_hw2048_nl2_lr0.001_bs64_dp0_wd0,0.001,64,0.0,0.0,sgd,2,2048,0.6320000290870667,1.0,6111,False,0.0099996495991945,False,True,94.0,419826.0,0.3679999709129333,0.0111341355368495
npo96s4h,opadam_hw2048_nl2_lr0.001_bs64_dp0_wd0.0001,0.001,64,0.0,0.0001,adam,2,2048,0.7070000171661377,0.9994999766349792,24,False,0.0074588456191122,False,True,79.0,126182.0,0.2924999594688415,0.0099998153746128
